example_id,post_text,label,prediction
15713,@ChaldeaPrince oh. Memang ada lampu. But some genius decided to put the light switch ON THE TOP FLOOR LIKE TF.,0,0
386,The powerful effect of #gratitude? https://t.co/HMteuotkU3,1,0
13638,Take care not to let any demons possess your body while you sleep...,0,0
4979,IM TRYING TOO HARD TO BE COOL OH MY GOD http://t.co/xmwClY7mll,1,1
1666,Letter: Benefits of Naturopathic Treatment | Depression Treatments | http://t.co/JWNU0GrdzV,1,1
17686,Something light 🤔 figured I would bring this with me instead of my glock just cause I haven't shot it in almost a y… https://t.co/zEfmtIzEti,0,0
16406,RT @JannyMedvedeva: Can I not ache after an episode 12? Can I just say... This is what I wanted all this time!!! #YuriOnIce12 https://t.co/…,0,0
15907,Holy hell. https://t.co/1u54ToYruk,0,0
12064,"RT @Rumi_Quote: Love is cure, Love is power, Love is the magic of changes. Love is the mirror of divine beauty.",0,1
8533,I mean EVERYONE decided to come in at that time and people were super needy and we were doing the best we could tbh.,1,0
4759,RT @madamepotstein: Finally cut out gluten from my vocabulary,1,1
4218,@maidotsuki damnit I fell for your bait,1,1
929,Good morning everyone!:) I have to go to school today. Blah! Well have a nice day.:D,1,1
19387,zurab Bukhrashvili is now following me on Twitter! Thank you zurab Bukhrashvili! Say hello… https://t.co/yEoxQYa3iw https://t.co/Hvh1q0zQQW,0,0
14869,A MANLY ALBINO. https://t.co/BI2J2Q5oEy,0,0
14406,RT @WillBrinson: MERRY CHRISTMAS SHUT IT DOWN https://t.co/NwxTvHb9Xo,0,0
14150,RT @SeanTPendergast: UT bragging on stuff that happened at U of H  #BlueBlood https://t.co/zVT40f3f39,0,0
5914,I'm gone so faded I'm on one✈️,1,1
4926,Already cast my 5 votes 😊 @StereoKicks @TheXFactor,1,0
10951,@pondandrory WAIT MY ICON???,0,0
19265,National Concrete Accessories Edmonton https://t.co/URokWT4Sz7,0,0
734,What about #addiction do you find puzzling?,1,1
375,#Children with sexually inappropriate behaviors? https://t.co/oA9smskbq5,1,0
7345,After every weekend ends I find some sort of new battle wound and have no clue how it got there.,1,1
19332,Weinsure https://t.co/OPOEQHMTjX,0,0
12797,"@CNNMoney @JoeNBC @DylanByers https://t.co/AYxuHsrVBW can't say and do anything you want ,expect us (65M) not respo… https://t.co/aNtvj3LTZK",0,0
14218,"RT @KdotJohnson_: 39. With that being said, women are also dumb bc y'all KNOW y'all dating a fuckboy but y'all cry and stay bc you want him…",0,0
9743,I am: Terry Durden,1,0
573,#Emotional journey of weaning a baby? #breastfeeding http://t.co/wR9FdmOsnY,1,1
17833,@lee6358 Tru dat! But I just ate so that makes me happy now! 😂,0,0
15726,@hurelainn ....Ok I need to make another tweet. Brb,0,0
10412,@cameronhoodkin thank u i knwo,0,0
16236,@Naura_Rarawwwr nope! Ketiak smell. Genital smell would make everyone run away.,0,0
12048,"@realDonaldTrump I really dislike you, #LyingDonaldTrump.",0,0
17559,Lol they separated us. Said they could charge me with assault but Emma didn't want to lol,0,1
14179,@shaanezehra shaane you'll see me when school starts again dw,0,1
5556,@VeganRevoIution @drippinglotus silly me for thinking yogis knew the meaning of ahimsa 😓  tried to find a yoga teacher. realized: hypocrites,1,1
18357,"Neil Ackerman is now following me on Twitter! Thank you Neil Ackerman! Say hello anytime, … https://t.co/gbntWYz09J https://t.co/32n4Lm6tDR",0,0
4857,RT @owen_blevins: Pain is weakness leaving the body,1,1
18106,User:Business170107190236 https://t.co/BpVUSmSZFI,0,0
18415,User:Planojewelers https://t.co/v9PLmE2tLy,0,0
6127,"RT @ajplus: A Virginia police officer tased and pepper-sprayed a man who was having a medical emergency:
https://t.co/MZPwezj2tS",1,0
15392,@psykomxker @_betwixt because I honestly didnt know that he could stoop that low lel,0,0
4898,@MarkWright_ you are perfection 😊 and I fell in love with you before Craig did 😅💕 #StrictlyComeDancing,1,1
646,What do you know about pathological #liars: http://t.co/4bpd9qJPUP,1,1
15237,"Actually no. If you wanna kill me, please do it quickly. I don't want a slow death. 

...OR DO I?",0,1
4321,goodnight,1,1
18978,User:Geodesigns https://t.co/hdHfu8CzoT,0,0
5901,Andreas🍧🍉🍓 http://t.co/Agb1TG8Gl1,1,1
3275,"RT @5SOS: SOUNDS GOOD FEELS GOOD....
FOUR DAYS!!!!
https://t.co/LNdGqzOk99 https://t.co/39Z53uN8MX",1,1
13530,&gt; Aleph nods at you.,0,0
18519,User:Innovation Dental Center https://t.co/MEr1fB9Ha6,0,0
13741,Aleph dabbed!,0,0
14777,@luqmanzuhair ....cheeky,0,0
340,Talking is the best #therapy? https://t.co/2xvhKey1tg,1,0
1193,Guess this year my fav girl Sarah Bales and my kiddo will be loving life!! 😉 http://t.co/3iGcaQ1dJu http://t.co/rrxmyz3og4,1,1
3407,RT @mnwild: Domi scores with 9.4 seconds remaining in the second period. #mnwild leads 4-2.,1,1
15342,Ah. The best birthday gift that I could ever wish for. https://t.co/y6af4NGRlF,0,0
1919,Coping With Depression: Howto Be Happy And Healthy | Article Teller | http://t.co/CodJwyekbI,1,1
12976,"@realDonaldTrump ONLY A SICK MORON WOULD TWEET THIS TO 65,000,000 PEOPLE! ""Enemies""IS NIXON Speak for hate and loat… https://t.co/V7F7mucjWB",0,0
1473,"£98 to go to hit the magic £500! 

https://t.co/KTdNYZw1Ki

http://t.co/n0Vur0kB9l 

#autism #Aspergers #autism24 http://t.co/JOvUd2ALC5",1,1
8565,"The chronicles of @doodle_thebug, tacky extortionist will continue in a few minutes.",1,1
17858,"You deserve all the happiness the world deserves all the love and affection of the world, I am very proud of you. ❤️
#24DetailsOfZayn",0,1
9193,"Ik wat it is tho...ima find a female that doesnt give a fuck about a title. We'll fuck all the time, bullshit n watnot...no title",1,1
3006,RT @mnwild: COYLE! #mnwild takes the 4-3 lead with 10:34 left in the third! #EDMvsMIN,1,1
14642,"RT @kanyewest: These issues included bullying, supporting teachers, modernizing curriculums, and violence in Chicago.",0,1
879,Have you ever suffered from low #self #esteem? http://t.co/fy4OSNogQu,1,1
7394,"@MistorResistor Sure, from the nipples down he's a'ight, but doesn't exactly do it for me.
I'm more into the barrel-chested lumberjack look.",1,0
1906,Feeling-Out Of Sorts? Advice For Handling Depression | Article Teller | http://t.co/xEdP1fSpr3,1,1
6973,Treatments For Disc Hernaition????? Plzzz Answer Fast!!!? http://bit.ly/f5n79,1,1
4335,"If you have dual monitors, which side of the main one d… — Left https://t.co/6DeTq8KB8w",1,0
6594,Photoset: hoe2015: Dear White People (2014) http://t.co/vvWl0UGIXN,1,1
7364,Feeling kind of useless. This feeling is shit... Dk why am I even feeling this.,1,1
2819,RT @5SOSTumblrx: For all the luke girls out there https://t.co/ng2BuoIb0m,1,1
4135,DO YOU SUCK DICKS? — Mhm https://t.co/hvrMOYmNxY,1,0
6158,@sophiehazell2 I feel for you as depression's a real bitch but look for one thing that keeps you going and concentrate on that ❤🌹,1,1
15724,@moimori NO IT DOES NOT,0,0
3148,"RT @Tha5SOSFamily: Luke, Michael and Ashton with Jack, Alex and Rian from All Time Low just now! https://t.co/mjJqiHH3eM",1,1
3017,RT @Ashton5SOS: How to distract America from world issues... McDonald's ALL DAY breakfast,1,1
7412,"Bf &amp; I like the Bee Gees, but the cat doesn't.  I think it's because she's adopted.",1,1
8663,@azarkansero @nothingalarming @liz_smith333 @MissLusyd @TheFuxedos @GenevieveVerso @Tauri3l chilllllld I am a chillllld..,1,1
847,When did you stop sleeping with the light on? #fear #anxiety,1,1
4537,@Nuen_ goodnight dick and bum yumyum lover,1,1
8448,I really want this to trend because I wanna know what everyone in the FAM does. #thingsthe5sosFamdoes,1,1
16235,@highzyl yours of course. I like it when we cuddle. 💕,0,0
9341,"RT @ArmorOGod: Everyone should b quick 2 listen, slow 2 speak &amp; slow 2 become angry, 4 man's anger doesn't bring about the righteous life t…",1,1
1285,Successful Entrepreneurs Do These 8 Things Every Morning via SquareUp | http://t.co/hutHUV4wfm,1,1
5154,"""Who am I doing this for?"" I ask as I shave my legs. THIS TIME IT WAS FOR YOU @alexis313123 HAPPY BIRTHDAY I LOVE YOU",1,1
12065,Just realized I'm running a 5k on Friday the 13th and there's a full moon on that date... Oh boy...,0,0
6065,RT @THTorguk: Our @birdy_tweet spoke to @MattBarbet on @5_news about Charlie Sheen and HIV in 2015: https://t.co/LB4NxTr1hW https://t.co/JD…,1,0
17002,"RT @YongskieL: @bea_viel88 @datujoe143 i will be there. Hehhe

TuesYONG TillTheEnd",0,0
1665,The Elixir Of Life – Forbes | Depression Treatments | http://t.co/4qFB8OK8Ok,1,1
14312,@Daniel_Akhtar what about girls 👀👀,0,0
8245,@5SOS__HELP probably. They're always late,1,1
17004,"@markjay_88 @datujoe143 @Alexjay84651977 kya its a tie gah

TuesYONG TillTheEnd",0,0
17643,"""Dude where's my Carr"" 😂😂😂😅 come take a seat with us Raider fans we got room for you",0,0
10074,RT @HereIsGina: You will be missed. @POTUS Such an honorable gentleman that has led and served our country. Just in awe of his humility and…,0,1
10363,RT @smallbellamy: when ur bff is fighting w her ex on the phone and ur like lemme see the phone debra i just wanna talk to him- https://t.c…,0,0
4239,@Pendant_kun why are you never on steam or skype?,1,1
5167,@allthxngsozzie Yasss it would be fun,1,1
7441,Had to redo a stack of test results that were misfiled &amp; disinfect my desk after someone decided to drop contaminated paperwork on it. 😡,1,1
13041,"@JoeNBC  Joe's propaganda is directed at PROMOTING Trump/Putin &amp; ""everything Obama does is wrong"" TRUTH is not a fa… https://t.co/Axb3zA5BMG",0,0
559,Have you ever witnessed a #child with #anger problems?,1,1
8216,Casually sending random pickup lines to @Michael5SOS,1,1
9280,Why they let that black dude get son-ed on national television smhhh lmao,1,0
12353,@realDonaldTrump @NBCNews  What did it say???   What did it say??? https://t.co/7v7SdNCfMm,0,0
16921,"@adhik_mah daming maling tag bes

FiveReasonsToFollow YONG",0,0
799,#Parenting and your childhood #trauma? http://t.co/RWkeukKFUa,1,1
9079,"@BattleMonkeyz couple of years ago, me and my sister made a snow couple and they lasted a day.",1,1
11531,"RT @onewmphoto: Christopher Steele, ex-British intelligence officer, said to have prepared #DonaldTrump dossier https://t.co/8DjMx1wj5W #Go…",0,0
15797,@madreeve DM ME. IM IN JOYAH MODE,0,0
19408,My Scottsdale Dentist https://t.co/OpHeO5K6JD,0,0
19853,A foolish consistency is the hobgoblin of little minds. ― Samuel Johnson,0,1
14497,@Daniel_Akhtar shit I feel that,0,0
5715,RT @FRANK151: Check out interview with @dolphinesco x #FreeTheNipple campaign #FRANKFEMMES #Ch59 | http://t.co/EUuNO7rt52 http://t.co/QlOzL…,1,1
19145,"liangxue is now following me on Twitter! Thank you liangxue! Say hello anytime, I am a rea… https://t.co/Jnl2JTlspa https://t.co/hzU4BGE3O5",0,0
18110,The Lash CEO https://t.co/w1GcwMDFj7,0,0
4695,"Whenever someone I don't know follows me on here I'm like, I don't know how you found me but be warned you will inevitably be disappointed.",1,1
1652,‘Mini-human brains’made from stem cells | Depression Treatments | http://t.co/sD6u29mFy9,1,1
18958,Paulsrubbishremovalmelbourne https://t.co/fKLUVpAiOa,0,0
10190,RT @baloneyblake: bellamy &amp; clarke https://t.co/qIfp0E5JMt,0,0
11148,RT @MoreShelleyH: That time we went to Vegas. And then drove 9 hours to get home. @RealBritt_Rob @shelleyhennig | @1PhoebeJTonkin via Insta…,0,0
11066,@HereIsGina i had a really bad night but i saw you on my tl &amp; you remind me of my best friend and that made me feel a lil better; ur a gem 💜,0,0
4102,@assnips ahh well you can always move when you graduate,1,1
17390,When your work mates can't take a joke https://t.co/4Bnxe5Vmr3,0,0
11276,@lydiamcrtins I HAVENT SEEN THE BANGS OMG does peyton also have them,0,0
15182,"I thought he was around my age, dear god.",0,0
19091,User:Kawvalleyhearing https://t.co/nNjMugCFpi,0,0
15776,@FaizAlavi C is damn sweet right? Haha,0,0
12665,@NewYorker @BorowitzReport    He has a couple on his list scarier than Manson!!!! https://t.co/CpOr07jU1v,0,0
7358,@AylaLaRoe only if there is sexy time.,1,1
15343,RT @Zxndx: SOMEONE COME SCREAM WITH ME 😭😭😭😭😭😭😭😭😭 https://t.co/dH99tWokt9,0,0
6963,What Is The Fastest Treatment Or Remedy For Tension Headache? http://bit.ly/3UQ7LF,1,1
19204,User:Aulacartg https://t.co/mCMZFczkjb,0,0
18050,Hey Cannonball Bike Run thanks for the follow!,0,0
14858,"RT @ComicBookNOW: ATTACK ON TITAN Editor Arrested For His Wife’s Murder
https://t.co/nbjHpBsVeq https://t.co/G684MxG4Bz",0,0
19849,"For some reason, this fortune reminds everyone of Marvin Zelkowitz.",0,0
17117,"RT @lani_enok: Im back 

YONG PAYTForLuckySun",0,0
13584,Take care not to let any demons possess your body while you sleep...,0,0
1334,Absolutely delighted to announce that @SuzanneShaw &amp; @SamJGreenfield will be joining us @Official_NCFC in May #autism http://t.co/C0e3h0ocgi,1,1
5249,@tyleroakley Dm mae I can tell you bad puns,1,1
3785,@verocaldy lol I do the same shit. I'll sell my Yamaha to you if you want an electric one some time soon.,1,1
12047,"@realDonaldTrump @JimBrownNFL32 Jim Brown, you are a sellout, a shame to African Americans all over the country.  Damnit!",0,0
644,Quality #mental #health service: http://t.co/hjFLDUPlKs,1,1
10206,RT @RowanBlanchard: Here's what I love a lot this year  (also none of the cast in these have been accused of sexual assault!) https://t.co/…,0,0
5845,Out of this world :3 http://t.co/mij739rIQU,1,1
1331,RT @richardcokayne: @RichardMylan @autism_daly @SuzanneShaw a fantastic event and great cause!,1,1
16359,RT @ayshardzn: 😂 @staronline's caption https://t.co/fAuf5HLB1Y,0,0
765,Tricks to help reduce #stress? http://t.co/NJyPIzGvTC,1,1
10571,"RT @HereIsGina: I like nonsense, it wakes up the brain cells. - dr. Suess https://t.co/r5oxzOH8KD",0,0
7034,The Prevention And Treatment Of Headaches – Get Your Life Back http://bit.ly/uhQVw,1,1
17577,Time to paint the bowl https://t.co/mWV32xjyWn,0,0
6099,RT @AdultFilmProj: Little research has been conducted into the experiences of those working in the UK adult film industry. This project is …,1,1
11622,You're not really fucked up until you give up.,0,1
689,Does excessive worrying keep you from doing things with your family? #anxiety,1,1
9926,Happy Mother's Day ♡ !,1,1
17800,@LindaCurley37 I didn't even have 2 weeks off. It's just grim. 😫. But have fun at work tomorrow!!!,0,0
6152,"RT @LarryDocuments: Louis caressing ""Morgan Freeman's"" cheek &amp; Harry, well, grabbing his crotch.
Liam promoting.

#LarryALoveToRemember htt…",1,1
6900,Why Are All The Important People In My Life Prone To Depression? http://bit.ly/rdK5O,1,1
922,"I found out that I'm diagnosed with severe Limbic Dysfunction.. in other words, depression.",1,1
17693,"RT @mateolorente: USPS Tracking:
1) Package has left facility
2) We have no fucking idea
3) Package delivered",0,1
8047,Ballsy the iguana is out and on the prowl #FloridaCreatures,1,0
1884,http://t.co/NV7poYPdiv Website: Rude Health Rocks | Articles and tips about overcoming depression. | http://t.co/MorYDxAJvF,1,1
561,#Disabled are dying in residential care facilities? http://t.co/yMmGm6kLry,1,1
5121,@allthxngsozzie CLICK. THE. BUTTONS. FAVORITE THEM ALLLLLL,1,1
12752,@Bushrandym @The_NewRight @wikileak  She never voted for or ordered an Abortion! The law was past in 1973!The Evangelical jerks GLORY JOKE!,0,0
3157,@thatgirl_life34 I was so happy bc I thought I was gonna get tickets but nope...I get my hopes up and this is what happens..,1,1
15788,@SyazwanShahrul I know rightttt omg,0,0
19789,There are two ways to write error-free programs. Only the third one works.,0,1
15078,RT @pfaerieart: when the person who kept putting their spray over yours in spawn spams they need healing https://t.co/mUlVBMXb1J,0,0
17052,"@YongskieL @AiyubTimmy @shejunki07 @DansalanSheng hahah tos talon bes

GoPAYTWin YONG",0,0
8014,RT @girlposts: how u should treat all animals http://t.co/vr3Yj988Bk,1,1
12568,It may be that Putin called it for Trump with Comey help!!! https://t.co/S3FRDeyhIN,0,0
7423,"Today, I learned you can smell jet fuel as far down as 7 floors when the LifeFlight lands.",1,1
7636,I was gonna go to bed but now I've committed. #oscars,1,1
16527,@frvnkvx oh thats actually a great idea. Thankyou!!,0,0
18041,@MostRequestLive @OnAirRomeo #MostRequestedLive play #IDontWannaLiveForever by Zayn and Taylor Swift,0,0
6939,"Get It Up! Revealing the Simple Surprising Lifestyle that Causes Migraines, Alzheimer’s, Stroke, Glaucoma, Sleep.. http://bit.ly/X5RRZ",1,1
